name,value,year,lastValue,rank
Google,101779.799999999,2013.6,100365,2
Google,100365,2013.5,98950.2000000013,2
Google,98950.2000000013,2013.4,97535.3999999994,2
Google,97535.3999999994,2013.3,96120.6000000006,2
Google,96120.6000000006,2013.2,94705.7999999987,2
Google,94705.7999999987,2013.1,93291,2
Google,93291,2013,90934.5000000021,2
Google,90934.5000000021,2012.9,88577.9999999989,2
Google,88577.9999999989,2012.8,86221.5000000011,2
Google,86221.5000000011,2012.7,83864.9999999979,2
Google,83864.9999999979,2012.6,81508.5,2
Google,81508.5,2012.5,79152.0000000021,2
Google,79152.0000000021,2012.4,76795.4999999989,2
Google,76795.4999999989,2012.3,74439.0000000011,3
Google,74439.0000000011,2012.2,72082.4999999979,4
Google,72082.4999999979,2012.1,69726,4
Google,69726,2012,68285.1000000013,4
Google,68285.1000000013,2011.9,66844.1999999993,4
Google,66844.1999999993,2011.8,65403.3000000007,4
Google,65403.3000000007,2011.7,63962.3999999987,3
Google,63962.3999999987,2011.6,62521.5,3
Google,62521.5,2011.5,61080.6000000013,3
Google,61080.6000000013,2011.4,59639.6999999993,3
Google,59639.6999999993,2011.3,58198.8000000007,3
Google,58198.8000000007,2011.2,56757.8999999987,4
Google,56757.8999999987,2011.1,55317,4
Google,55317,2011,54141.0000000011,4
Google,54141.0000000011,2010.9,52964.9999999995,4
Google,52964.9999999995,2010.8,51789.0000000005,4
Google,51789.0000000005,2010.7,50612.9999999989,4
Google,50612.9999999989,2010.6,49437,4
Google,49437,2010.5,48261.0000000011,4
Google,48261.0000000011,2010.4,47084.9999999995,4
Google,47084.9999999995,2010.3,45909.0000000005,4
Google,45909.0000000005,2010.2,44732.9999999989,4
Google,44732.9999999989,2010.1,43557,4
Google,43557,2010,42399.3000000011,4
Google,42399.3000000011,2009.9,41241.5999999995,5
Google,41241.5999999995,2009.8,40083.9000000005,5
Google,40083.9000000005,2009.7,38926.1999999989,5
Google,38926.1999999989,2009.6,37768.5,5
Google,37768.5,2009.5,36610.8000000011,5
Google,36610.8000000011,2009.4,35453.0999999995,5
Google,35453.0999999995,2009.3,34295.4000000005,5
Google,34295.4000000005,2009.2,33137.6999999989,5
Google,33137.6999999989,2009.1,31980,5
Google,31980,2009,31341.0000000006,6
Google,31341.0000000006,2008.9,30701.9999999997,7
Google,30701.9999999997,2008.8,30063.0000000003,8
Google,30063.0000000003,2008.7,29423.9999999994,8
Google,29423.9999999994,2008.6,28785,8
Google,28785,2008.5,28146.0000000006,9
Google,28146.0000000006,2008.4,27506.9999999997,9
Google,27506.9999999997,2008.3,26868.0000000003,9
Google,26868.0000000003,2008.2,26228.9999999994,9
Google,26228.9999999994,2008.1,25590,9
Google,25590,2008,24814.7000000007,9
Google,24814.7000000007,2007.9,24039.3999999996,10
Google,24039.3999999996,2007.8,23264.1000000004,10
Google,23264.1000000004,2007.7,22488.7999999993,10
Google,22488.7999999993,2007.6,21713.5,12
Google,21713.5,2007.5,20938.2000000007,13
Google,20938.2000000007,2007.4,20162.8999999996,15
Google,20162.8999999996,2007.3,19387.6000000004,16
Google,19387.6000000004,2007.2,18612.2999999993,17
Google,18612.2999999993,2007.1,17837,17
Google,17837,2007,17290.9000000005,18
Google,17290.9000000005,2006.9,16744.7999999998,18
Google,16744.7999999998,2006.8,16198.7000000002,18
Google,16198.7000000002,2006.7,15652.5999999995,19
Google,15652.5999999995,2006.6,15106.5,19
Google,15106.5,2006.5,14560.4000000005,19
Google,14560.4000000005,2006.4,14014.2999999998,19
Google,14014.2999999998,2006.3,13468.2000000002,19
Google,13468.2000000002,2006.2,12922.0999999995,19
Google,12922.0999999995,2006.1,12376,19
Google,12376,2006,11984.5000000004,21
Google,11984.5000000004,2005.9,11592.9999999998,21
Google,11592.9999999998,2005.8,11201.5000000002,22
Google,11201.5000000002,2005.7,10809.9999999996,26
Google,10809.9999999996,2005.6,10418.5,26
Google,10418.5,2005.5,10027.0000000004,27
Google,10027.0000000004,2005.4,9635.49999999982,28
Google,9635.49999999982,2005.3,9244.00000000018,30
Google,9244.00000000018,2005.2,8852.49999999964,30
Google,8852.49999999964,2005.1,8461,32
Google,8461,2005,8461,33
Google,NA,2000,NA,64
Google,NA,2000.1,NA,64
Google,NA,2000.2,NA,64
Google,NA,2000.3,NA,64
Google,NA,2000.4,NA,64
Google,NA,2000.5,NA,64
Google,NA,2000.6,NA,64
Google,NA,2000.7,NA,64
Google,NA,2000.8,NA,64
Google,NA,2000.9,NA,64
Google,NA,2001,NA,68
Google,NA,2001.1,NA,68
Google,NA,2001.2,NA,68
Google,NA,2001.3,NA,68
Google,NA,2001.4,NA,68
Google,NA,2001.5,NA,68
Google,NA,2001.6,NA,68
Google,NA,2001.7,NA,68
Google,NA,2001.8,NA,68
Google,NA,2001.9,NA,68
Google,NA,2002,NA,74
Google,NA,2002.1,NA,74
Google,NA,2002.2,NA,74
Google,NA,2002.3,NA,74
Google,NA,2002.4,NA,74
Google,NA,2002.5,NA,74
Google,NA,2002.6,NA,74
Google,NA,2002.7,NA,74
Google,NA,2002.8,NA,74
Google,NA,2002.9,NA,74
Google,NA,2003,NA,76
Google,NA,2003.1,NA,76
Google,NA,2003.2,NA,76
Google,NA,2003.3,NA,76
Google,NA,2003.4,NA,76
Google,NA,2003.5,NA,76
Google,NA,2003.6,NA,76
Google,NA,2003.7,NA,76
Google,NA,2003.8,NA,76
Google,NA,2003.9,NA,76
Google,NA,2004,NA,78
Google,NA,2004.1,NA,78
Google,NA,2004.2,NA,78
Google,NA,2004.3,NA,78
Google,NA,2004.4,NA,78
Google,NA,2004.5,NA,78
Google,NA,2004.6,NA,78
Google,NA,2004.7,NA,78
Google,NA,2004.8,NA,78
Google,NA,2004.9,NA,78
IBM,78808,2013,78480.4000000003,4
IBM,78480.4000000003,2012.9,78152.7999999999,4
IBM,78152.7999999999,2012.8,77825.2000000001,4
IBM,78151.6000000006,2013.1,78808,4
IBM,77825.2000000001,2012.7,77497.5999999997,4
IBM,77497.5999999997,2012.6,77170,4
IBM,77495.1999999997,2013.2,78151.6000000006,4
IBM,77170,2012.5,76842.4000000003,4
IBM,76842.4000000003,2012.4,76514.7999999999,4
IBM,76838.8000000003,2013.3,77495.1999999997,4
IBM,76514.7999999999,2012.3,76187.2000000001,4
IBM,76187.2000000001,2012.2,75859.5999999997,3
IBM,76182.3999999994,2013.4,76838.8000000003,4
IBM,75859.5999999997,2012.1,75532,3
IBM,75532,2012,74969.3000000005,3
IBM,75526,2013.5,76182.3999999994,4
IBM,74969.3000000005,2011.9,74406.5999999997,2
IBM,74869.6000000006,2013.6,75526,4
IBM,74406.5999999997,2011.8,73843.9000000003,2
IBM,74213.1999999997,2013.7,74869.6000000006,4
IBM,73843.9000000003,2011.7,73281.1999999995,2
IBM,73556.8000000003,2013.8,74213.1999999997,4
IBM,73281.1999999995,2011.6,72718.5,2
IBM,72900.3999999994,2013.9,73556.8000000003,4
IBM,72718.5,2011.5,72155.8000000005,2
IBM,72244,2014,72900.3999999994,4
IBM,72155.8000000005,2011.4,71593.0999999997,2
IBM,71593.0999999997,2011.3,71030.4000000003,2
IBM,71529.1000000006,2014.1,72244,4
IBM,71030.4000000003,2011.2,70467.6999999995,2
IBM,70814.1999999997,2014.2,71529.1000000006,4
IBM,70467.6999999995,2011.1,69905,2
IBM,70099.3000000003,2014.3,70814.1999999997,4
IBM,69905,2011,69387.2000000005,2
IBM,69387.2000000005,2010.9,68869.3999999998,2
IBM,69384.3999999994,2014.4,70099.3000000003,4
IBM,68869.3999999998,2010.8,68351.6000000002,2
IBM,68669.5,2014.5,69384.3999999994,4
IBM,68351.6000000002,2010.7,67833.7999999995,2
IBM,67954.6000000006,2014.6,68669.5,4
IBM,67833.7999999995,2010.6,67316,2
IBM,67316,2010.5,66798.2000000005,2
IBM,67239.6999999997,2014.7,67954.6000000006,4
IBM,66798.2000000005,2010.4,66280.3999999998,2
IBM,66524.8000000003,2014.8,67239.6999999997,4
IBM,66280.3999999998,2010.3,65762.6000000002,2
IBM,65809.8999999994,2014.9,66524.8000000003,5
IBM,65762.6000000002,2010.2,65244.7999999995,2
IBM,65244.7999999995,2010.1,64727,2
IBM,65095,2015,65809.8999999994,5
IBM,64727,2010,64275.4000000004,2
IBM,64275.4000000004,2009.9,63823.7999999998,2
IBM,63835.5000000011,2015.1,65095,5
IBM,63823.7999999998,2009.8,63372.2000000002,2
IBM,63372.2000000002,2009.7,62920.5999999996,2
IBM,62920.5999999996,2009.6,62469,2
IBM,62575.9999999994,2015.2,63835.5000000011,5
IBM,62469,2009.5,62017.4000000004,2
IBM,62017.4000000004,2009.4,61565.7999999998,2
IBM,61565.7999999998,2009.3,61114.2000000002,2
IBM,61316.5000000006,2015.3,62575.9999999994,5
IBM,61114.2000000002,2009.2,60662.5999999996,2
IBM,60662.5999999996,2009.1,60211,2
IBM,60211,2009,60093.0000000001,2
IBM,60093.0000000001,2008.9,59974.9999999999,2
IBM,60056.9999999989,2015.4,61316.5000000006,5
IBM,59974.9999999999,2008.8,59857.0000000001,2
IBM,59857.0000000001,2008.7,59738.9999999999,2
IBM,59738.9999999999,2008.6,59621,2
IBM,59621,2008.5,59503.0000000001,2
IBM,59503.0000000001,2008.4,59384.9999999999,2
IBM,59384.9999999999,2008.3,59267.0000000001,2
IBM,59267.0000000001,2008.2,59148.9999999999,2
IBM,59148.9999999999,2008.1,59031,2
IBM,59031,2008,58836.9000000002,2
IBM,58836.9000000002,2007.9,58642.7999999999,3
IBM,58797.5,2015.5,60056.9999999989,5
IBM,58642.7999999999,2007.8,58448.7000000001,3
IBM,58448.7000000001,2007.7,58254.5999999998,3
IBM,58254.5999999998,2007.6,58060.5,3
IBM,58060.5,2007.5,57866.4000000002,3
IBM,57866.4000000002,2007.4,57672.2999999999,3
IBM,57672.2999999999,2007.3,57478.2000000001,3
IBM,57538.0000000011,2015.6,58797.5,5
IBM,57478.2000000001,2007.2,57284.0999999998,3
IBM,57284.0999999998,2007.1,57090,3
IBM,57090,2007,57001.1000000001,3
IBM,57001.1000000001,2006.9,56912.2,3
IBM,56912.2,2006.8,56823.3,3
IBM,56823.3,2006.7,56734.3999999999,3
IBM,56734.3999999999,2006.6,56645.5,3
IBM,56645.5,2006.5,56556.6000000001,3
IBM,56556.6000000001,2006.4,56467.7,3
IBM,56467.7,2006.3,56378.8,3
IBM,56378.8,2006.2,56289.8999999999,3
IBM,56289.8999999999,2006.1,56201,3
IBM,56278.4999999994,2015.7,57538.0000000011,5
IBM,56201,2006,55918.5000000003,3
IBM,55918.5000000003,2005.9,55635.9999999999,3
IBM,55635.9999999999,2005.8,55353.5000000001,3
IBM,55353.5000000001,2005.7,55070.9999999997,3
IBM,55070.9999999997,2005.6,54788.5,3
IBM,55019.0000000006,2015.8,56278.4999999994,5
IBM,54788.5,2005.5,54506.0000000003,3
IBM,54506.0000000003,2005.4,54223.4999999999,3
IBM,54223.4999999999,2005.3,53941.0000000001,3
IBM,53941.0000000001,2005.2,53658.4999999997,3
IBM,53791,2004,53588.6000000002,3
IBM,53759.4999999989,2015.9,55019.0000000006,5
IBM,53749.5,2004.1,53791,3
IBM,53708,2004.2,53749.5,3
IBM,53666.5,2004.3,53708,3
IBM,53658.4999999997,2005.1,53376,3
IBM,53625,2004.4,53666.5,3
IBM,53588.6000000002,2003.9,53386.1999999999,3
IBM,53583.5,2004.5,53625,3
IBM,53542,2004.6,53583.5,3
IBM,53500.5,2004.7,53542,3
IBM,53459,2004.8,53500.5,3
IBM,53417.5,2004.9,53459,3
IBM,53386.1999999999,2003.8,53183.8000000001,3
IBM,53376,2005,53417.5,3
IBM,53183.8000000001,2003.7,52981.3999999998,3
IBM,53183,2000,53183,3
IBM,53139.9,2000.1,53183,3
IBM,53096.8,2000.2,53139.9,3
IBM,53053.7,2000.3,53096.8,3
IBM,53010.6,2000.4,53053.7,3
IBM,52981.3999999998,2003.6,52779,3
IBM,52967.5,2000.5,53010.6,3
IBM,52924.4,2000.6,52967.5,3
IBM,52881.3,2000.7,52924.4,3
IBM,52838.2,2000.8,52881.3,3
IBM,52795.1,2000.9,52838.2,3
IBM,52779,2003.5,52576.6000000002,3
IBM,52752,2001,52795.1,3
IBM,52595.6000000001,2001.1,52752,3
IBM,52576.6000000002,2003.4,52374.1999999999,3
IBM,52500,2016,53759.4999999989,6
IBM,52439.1999999999,2001.2,52595.6000000001,3
IBM,52374.1999999999,2003.3,52171.8000000001,3
IBM,52282.8000000001,2001.3,52439.1999999999,3
IBM,52171.8000000001,2003.2,51969.3999999998,3
IBM,52126.3999999999,2001.4,52282.8000000001,3
IBM,51970,2001.5,52126.3999999999,3
IBM,51969.3999999998,2003.1,51767,3
IBM,51932.9000000005,2016.1,52500,7
IBM,51813.6000000001,2001.6,51970,3
IBM,51767,2003,51709.1,3
IBM,51709.1,2002.9,51651.2,3
IBM,51657.1999999999,2001.7,51813.6000000001,3
IBM,51651.2,2002.8,51593.3,3
IBM,51593.3,2002.7,51535.4,3
IBM,51535.4,2002.6,51477.5,3
IBM,51500.8000000001,2001.8,51657.1999999999,3
IBM,51477.5,2002.5,51419.6,3
IBM,51419.6,2002.4,51361.7,3
IBM,51365.7999999997,2016.2,51932.9000000005,8
IBM,51361.7,2002.3,51303.8,3
IBM,51344.3999999999,2001.9,51500.8000000001,3
IBM,51303.8,2002.2,51245.9,3
IBM,51245.9,2002.1,51188,3
IBM,51188,2002,51344.3999999999,3
IBM,50798.7000000003,2016.3,51365.7999999997,8
IBM,50231.5999999995,2016.4,50798.7000000003,8
IBM,49664.5,2016.5,50231.5999999995,8
IBM,49097.4000000005,2016.6,49664.5,8
IBM,48530.2999999997,2016.7,49097.4000000005,8
IBM,47963.2000000003,2016.8,48530.2999999997,8
IBM,47396.0999999995,2016.9,47963.2000000003,8
IBM,46829,2017,47396.0999999995,10
IBM,46443.3000000004,2017.1,46829,10
IBM,46057.5999999998,2017.2,46443.3000000004,10
IBM,45671.9000000002,2017.3,46057.5999999998,10
IBM,45286.1999999996,2017.4,45671.9000000002,10
IBM,44900.5,2017.5,45286.1999999996,10
IBM,44514.8000000004,2017.6,44900.5,10
IBM,44129.0999999998,2017.7,44514.8000000004,10
IBM,43743.4000000002,2017.8,44129.0999999998,10
IBM,43357.6999999996,2017.9,43743.4000000002,10
IBM,42972,2018,43357.6999999996,12
